26057,1232,-6026,7052,-5993,-4121,4754,0,0,0
26058,1226,-6040,7066,-5954,-4027,4718,0,0,0
26059,1216,-6028,7054,-5935,-3940,4690,0,0,0
26060,1206,-6010,7032,-5913,-3865,4647,0,0,0
26061,1164,-5994,7048,-5911,-3807,4618,0,0,0
26062,1140,-5974,7052,-5899,-3721,4582,0,0,0
26063,1144,-5992,7026,-5891,-3616,4540,0,0,0
26064,1126,-5992,7030,-5886,-3497,4516,0,0,0
26065,1120,-5988,7066,-5895,-3414,4508,0,0,0
26065,1120,-5988,7066,-5904,-3342,4495,0,0,0
26067,1106,-5988,7078,-5901,-3225,4480,0,0,0
26068,1080,-5998,7086,-5911,-3123,4461,0,0,0
26069,1064,-6000,7086,-5922,-3012,4433,0,0,0
26069,1064,-6000,7086,-5947,-2932,4416,0,0,0
26070,1034,-6028,7080,-5970,-2873,4417,0,0,0
26071,1022,-6014,7060,-6001,-2774,4413,0,0,0
26072,1024,-6048,7044,-6039,-2656,4398,0,0,0
26072,1024,-6048,7044,-6056,-2563,4383,0,0,0
26074,1004,-6066,7018,-6082,-2445,4358,0,0,0
26075,940,-6056,7072,-6125,-2305,4342,0,0,0
26075,940,-6056,7072,-6164,-2211,4336,0,0,0
26076,922,-6084,7042,-6200,-2118,4329,0,0,0
26077,932,-6090,6974,-6222,-2052,4319,0,0,0
26077,932,-6090,6974,-6262,-1948,4301,0,0,0
26078,972,-6098,6970,-6309,-1833,4284,0,0,0
26079,952,-6104,6910,-6371,-1703,4288,0,0,0
26080,886,-6124,6864,-6407,-1597,4291,0,0,0
26081,870,-6154,6870,-6462,-1463,4268,0,0,0
26082,826,-6152,6810,-6523,-1358,4252,0,0,0
26083,778,-6146,6732,-6570,-1276,4241,0,0,0
26084,758,-6176,6698,-6617,-1171,4218,0,0,0
26085,730,-6208,6648,-6671,-1050,4200,0,0,0
26086,694,-6208,6580,-6702,-939,4205,0,0,0
26087,674,-6208,6500,-6741,-868,4211,0,0,0
26088,634,-6208,6444,-6791,-784,4201,0,0,0
26089,574,-6192,6420,-6815,-711,4187,0,0,0
26090,566,-6200,6368,-6869,-631,4172,0,0,0
26091,538,-6210,6284,-6887,-560,4168,0,0,0
26092,526,-6216,6214,-6915,-470,4163,0,0,0
26093,528,-6220,6172,-6936,-371,4144,0,0,0
26093,528,-6220,6172,-6964,-327,4149,0,0,0
26095,512,-6180,6080,-6987,-271,4137,0,0,0
26095,530,-6150,6012,-6996,-222,4134,0,0,0
26096,526,-6162,5960,-7024,-140,4117,0,0,0
26097,524,-6168,5894,-7043,-77,4094,0,0,0
26098,526,-6164,5828,-7037,-28,4085,0,0,0
26099,508,-6160,5782,-7039,45,4086,0,0,0
26100,508,-6140,5744,-7044,83,4090,0,0,0
26101,506,-6128,5686,-7049,125,4082,0,0,0
26102,480,-6118,5640,-7046,156,4078,0,0,0
26103,446,-6104,5544,-7043,208,4053,0,0,0
26104,452,-6100,5458,-7037,297,4018,0,0,0
26105,454,-6106,5368,-7034,361,4011,0,0,0
26106,442,-6084,5306,-7023,406,4007,0,0,0
26107,416,-6062,5268,-7015,432,4000,0,0,0
26108,384,-6066,5208,-7013,462,3979,0,0,0
26109,400,-6040,5184,-6991,521,3968,0,0,0
26110,428,-6032,5080,-6975,545,3953,0,0,0
26112,392,-6020,4898,-6957,579,3915,0,0,0
26113,394,-6018,4800,-6939,605,3895,0,0,0
26114,396,-6000,4760,-6904,638,3861,0,0,0
26115,396,-6000,4760,-6876,659,3847,0,0,0
26116,368,-5986,4676,-6856,674,3826,0,0,0
26116,354,-5980,4632,-6850,683,3809,0,0,0
26117,374,-5976,4592,-6826,698,3766,0,0,0
26118,364,-5978,4486,-6802,713,3743,0,0,0
26119,360,-5982,4402,-6765,714,3711,0,0,0
26120,366,-5974,4312,-6754,708,3691,0,0,0
26121,334,-5974,4242,-6725,705,3669,0,0,0
26122,306,-5956,4170,-6691,701,3641,0,0,0
26123,270,-5966,4092,-6663,697,3603,0,0,0
26124,270,-5966,4092,-6640,686,3574,0,0,0
26125,272,-5982,4000,-6608,673,3542,0,0,0
26125,272,-5982,4000,-6567,662,3512,0,0,0
26126,266,-5974,3942,-6538,636,3493,0,0,0
26127,258,-5944,3864,-6511,610,3486,0,0,0
26128,262,-5950,3786,-6480,594,3445,0,0,0
26129,284,-5962,3714,-6456,580,3418,0,0,0
26130,262,-5966,3624,-6416,535,3393,0,0,0
26131,224,-5936,3602,-6380,499,3377,0,0,0
26132,256,-5898,3556,-6344,453,3355,0,0,0
26133,280,-5916,3446,-6311,419,3330,0,0,0
26134,278,-5916,3388,-6262,391,3309,0,0,0
26134,278,-5916,3388,-6215,364,3277,0,0,0
26136,298,-5910,3362,-6180,319,3231,0,0,0
26136,318,-5908,3318,-6154,277,3208,0,0,0
26137,350,-5928,3246,-6132,243,3187,0,0,0
26138,350,-5928,3246,-6118,227,3177,0,0,0
26138,390,-5942,3232,-6062,188,3151,0,0,0
26139,422,-5932,3218,-6030,155,3141,0,0,0
26140,442,-5944,3152,-6004,104,3115,0,0,0
26141,458,-5996,3114,-5963,71,3079,0,0,0
26142,474,-6048,3042,-5908,34,3046,0,0,0
26143,466,-6034,3014,-5880,-22,3019,0,0,0
26144,466,-6034,3014,-5872,-72,2999,0,0,0
26144,476,-6080,3042,-5860,-85,2989,0,0,0
26145,488,-6122,2990,-5809,-123,2958,0,0,0
26145,488,-6122,2990,-5780,-158,2957,0,0,0
26146,464,-6142,2916,-5737,-215,2950,0,0,0
26147,398,-6180,2922,-5680,-278,2916,0,0,0
26148,358,-6188,2898,-5637,-323,2889,0,0,0
26149,350,-6206,2850,-5584,-385,2883,0,0,0
26150,298,-6264,2848,-5560,-431,2876,0,0,0
26151,234,-6314,2836,-5528,-477,2863,0,0,0
26152,186,-6322,2826,-5492,-533,2843,0,0,0
26153,140,-6350,2820,-5453,-584,2839,0,0,0
26154,92,-6372,2842,-5396,-669,2848,0,0,0
26155,84,-6380,2794,-5358,-709,2849,0,0,0
26156,50,-6400,2764,-5312,-755,2847,0,0,0
26157,50,-6400,2764,-5274,-799,2851,0,0,0
26158,18,-6390,2774,-5232,-862,2866,0,0,0
26158,0,-6406,2848,-5205,-918,2862,0,0,0
26159,-28,-6426,2894,-5157,-976,2857,0,0,0
26160,4,-6408,2836,-5117,-1020,2860,0,0,0
26161,16,-6410,2796,-5059,-1060,2867,0,0,0
26162,6,-6400,2788,-5025,-1102,2872,0,0,0
26163,32,-6398,2812,-5001,-1143,2881,0,0,0
26164,106,-6410,2774,-4958,-1167,2878,0,0,0
26165,112,-6410,2798,-4934,-1198,2873,0,0,0
26166,78,-6428,2798,-4894,-1251,2867,0,0,0
26167,78,-6430,2770,-4841,-1300,2855,0,0,0
26168,104,-6392,2800,-4813,-1325,2856,0,0,0
26169,196,-6380,2824,-4775,-1343,2854,0,0,0
26170,250,-6384,2840,-4738,-1387,2865,0,0,0
26171,236,-6408,2778,-4683,-1409,2859,0,0,0
26172,208,-6418,2744,-4623,-1466,2822,0,0,0
26173,216,-6418,2750,-4584,-1497,2811,0,0,0
26174,224,-6464,2788,-4540,-1527,2801,0,0,0
26175,226,-6492,2818,-4491,-1548,2788,0,0,0
26176,230,-6492,2792,-4450,-1577,2786,0,0,0
26177,202,-6530,2828,-4400,-1605,2784,0,0,0
26179,162,-6546,2866,-4339,-1638,2773,0,0,0
26180,110,-6562,2952,-4260,-1661,2758,0,0,0
26181,82,-6586,2884,-4229,-1679,2759,0,0,0
26182,14,-6600,2934,-4181,-1707,2758,0,0,0
26183,-26,-6618,3010,-4100,-1735,2737,0,0,0
26184,-28,-6634,3024,-4070,-1736,2729,0,0,0
26185,-32,-6642,3048,-4029,-1746,2725,0,0,0
26186,-58,-6622,3086,-3967,-1766,2720,0,0,0
26187,-58,-6622,3086,-3921,-1778,2717,0,0,0
26188,-58,-6592,3116,-3862,-1790,2708,0,0,0
26189,-16,-6610,3136,-3791,-1799,2706,0,0,0
26189,0,-6636,3186,-3738,-1799,2705,0,0,0
26190,-2,-6652,3194,-3680,-1785,2709,0,0,0
26191,26,-6686,3186,-3638,-1786,2706,0,0,0
26192,28,-6668,3218,-3566,-1792,2690,0,0,0
26193,-12,-6640,3274,-3471,-1782,2668,0,0,0
26194,-12,-6660,3272,-3414,-1777,2659,0,0,0
26195,4,-6658,3308,-3356,-1762,2659,0,0,0
26196,-22,-6648,3408,-3307,-1750,2666,0,0,0
26197,-50,-6676,3400,-3224,-1739,2646,0,0,0
26198,-66,-6696,3414,-3138,-1727,2627,0,0,0
26199,-82,-6680,3482,-3080,-1714,2614,0,0,0
26200,-86,-6684,3532,-2996,-1716,2609,0,0,0
26201,-124,-6702,3586,-2914,-1685,2603,0,0,0
26202,-124,-6702,3586,-2850,-1655,2602,0,0,0
26202,-194,-6712,3582,-2800,-1646,2605,0,0,0
26203,-222,-6700,3560,-2743,-1632,2607,0,0,0
26204,-214,-6672,3624,-2655,-1608,2592,0,0,0
26205,-252,-6648,3676,-2592,-1600,2579,0,0,0
26206,-286,-6656,3672,-2499,-1581,2568,0,0,0
26207,-286,-6638,3684,-2403,-1547,2557,0,0,0
26208,-286,-6638,3684,-2339,-1539,2547,0,0,0
26208,-302,-6596,3678,-2284,-1529,2540,0,0,0
26209,-314,-6602,3694,-2217,-1503,2531,0,0,0
26210,-310,-6570,3698,-2141,-1461,2521,0,0,0
26211,-312,-6504,3686,-2057,-1436,2500,0,0,0
26212,-336,-6474,3714,-1979,-1401,2481,0,0,0
26213,-364,-6450,3744,-1923,-1377,2470,0,0,0
26214,-364,-6416,3754,-1824,-1344,2451,0,0,0
26215,-348,-6384,3744,-1737,-1328,2431,0,0,0
26216,-358,-6346,3752,-1658,-1298,2414,0,0,0
26217,-374,-6310,3720,-1613,-1266,2393,0,0,0
26218,-376,-6252,3664,-1540,-1234,2359,0,0,0
26219,-374,-6232,3656,-1472,-1215,2321,0,0,0
26220,-396,-6232,3612,-1405,-1175,2290,0,0,0
26221,-414,-6172,3606,-1345,-1146,2264,0,0,0
26222,-410,-6134,3548,-1302,-1126,2226,0,0,0
26223,-406,-6108,3468,-1269,-1115,2187,0,0,0
26224,-426,-6056,3458,-1210,-1089,2135,0,0,0
26225,-432,-6024,3402,-1167,-1074,2097,0,0,0
26226,-408,-5976,3340,-1127,-1063,2070,0,0,0
26227,-438,-5936,3276,-1100,-1064,2031,0,0,0
26228,-470,-5888,3218,-1069,-1056,1958,0,0,0
26229,-496,-5836,3206,-1050,-1056,1900,0,0,0
26230,-496,-5836,3206,-1039,-1060,1868,0,0,0
26231,-542,-5824,3180,-1026,-1074,1819,0,0,0
26232,-546,-5766,3080,-1026,-1107,1766,0,0,0
26233,-578,-5728,3050,-1036,-1133,1701,0,0,0
26234,-612,-5702,3022,-1045,-1167,1612,0,0,0
26235,-634,-5688,2966,-1062,-1186,1552,0,0,0
26236,-652,-5672,2936,-1088,-1215,1481,0,0,0
26237,-660,-5614,2898,-1099,-1244,1432,0,0,0
26238,-666,-5570,2880,-1120,-1275,1376,0,0,0
26239,-668,-5522,2828,-1157,-1315,1310,0,0,0
26240,-646,-5506,2768,-1192,-1347,1244,0,0,0
26242,-586,-5464,2724,-1290,-1428,1150,0,0,0
26243,-554,-5420,2690,-1332,-1458,1086,0,0,0
26244,-516,-5406,2672,-1394,-1489,1002,0,0,0
26245,-462,-5380,2670,-1448,-1493,930,0,0,0
26246,-424,-5356,2662,-1501,-1512,865,0,0,0
26247,-382,-5368,2668,-1549,-1540,792,0,0,0
26248,-312,-5406,2624,-1633,-1574,703,0,0,0
26249,-280,-5432,2620,-1726,-1594,627,0,0,0
26250,-280,-5432,2620,-1780,-1604,569,0,0,0
26251,-198,-5448,2642,-1868,-1625,475,0,0,0
26252,-186,-5524,2648,-1938,-1633,400,0,0,0
26253,-186,-5524,2648,-1984,-1647,335,0,0,0
26254,-150,-5578,2630,-2066,-1671,240,0,0,0
26255,-110,-5634,2634,-2144,-1669,160,0,0,0
26255,-100,-5708,2658,-2196,-1678,101,0,0,0
26256,-84,-5808,2638,-2267,-1694,26,0,0,0
26257,-50,-5892,2638,-2359,-1705,-79,0,0,0
26258,-68,-5982,2688,-2417,-1725,-152,0,0,0
26259,-126,-6096,2720,-2487,-1755,-219,0,0,0
26260,-186,-6212,2764,-2558,-1775,-286,0,0,0
26261,-242,-6336,2864,-2596,-1795,-335,0,0,0
26262,-296,-6456,2928,-2648,-1804,-388,0,0,0
26263,-388,-6556,2952,-2717,-1822,-431,0,0,0
26264,-502,-6640,2968,-2768,-1848,-467,0,0,0
26265,-576,-6738,3002,-2816,-1845,-516,0,0,0
26266,-614,-6876,3024,-2863,-1848,-545,0,0,0
26267,-698,-6972,3048,-2907,-1845,-563,0,0,0
26268,-792,-7038,3118,-2975,-1860,-576,0,0,0
26269,-850,-7110,3160,-3021,-1861,-587,0,0,0
26270,-922,-7184,3180,-3039,-1859,-584,0,0,0
26271,-966,-7274,3192,-3078,-1841,-580,0,0,0
26271,-966,-7274,3192,-3094,-1835,-579,0,0,0
26272,-986,-7340,3244,-3142,-1819,-566,0,0,0
26273,-1010,-7410,3276,-3166,-1824,-559,0,0,0
26274,-1030,-7506,3274,-3194,-1805,-557,0,0,0
26275,-1054,-7584,3306,-3232,-1779,-551,0,0,0
26276,-1046,-7644,3350,-3254,-1776,-534,0,0,0
26277,-1052,-7718,3372,-3272,-1761,-516,0,0,0
26277,-1052,-7718,3372,-3289,-1744,-506,0,0,0
26278,-1044,-7752,3416,-3310,-1729,-494,0,0,0
26280,-1022,-7790,3432,-3339,-1709,-480,0,0,0
26281,-1032,-7856,3418,-3356,-1675,-472,0,0,0
26281,-1010,-7914,3412,-3370,-1662,-459,0,0,0
26282,-990,-7956,3350,-3400,-1639,-443,0,0,0
26283,-982,-7972,3322,-3416,-1614,-428,0,0,0
26284,-944,-8044,3320,-3425,-1595,-426,0,0,0
26285,-920,-8080,3298,-3440,-1574,-433,0,0,0
26286,-922,-8076,3256,-3461,-1558,-427,0,0,0
26287,-900,-8102,3230,-3472,-1531,-423,0,0,0
26288,-894,-8120,3232,-3490,-1517,-414,0,0,0
26289,-872,-8130,3168,-3516,-1492,-406,0,0,0
26290,-822,-8160,3136,-3522,-1472,-409,0,0,0
26291,-774,-8186,3092,-3526,-1439,-406,0,0,0
26292,-732,-8166,3038,-3529,-1407,-396,0,0,0
26293,-730,-8182,3028,-3540,-1392,-408,0,0,0
26294,-720,-8198,2964,-3570,-1377,-411,0,0,0
26295,-686,-8202,2940,-3589,-1338,-408,0,0,0
26296,-684,-8222,2906,-3588,-1318,-411,0,0,0
26297,-676,-8214,2866,-3596,-1306,-413,0,0,0
26298,-662,-8218,2864,-3612,-1298,-417,0,0,0
26300,-644,-8210,2800,-3610,-1271,-457,0,0,0
26301,-622,-8208,2712,-3605,-1248,-467,0,0,0
26302,-630,-8230,2694,-3606,-1232,-465,0,0,0
26303,-632,-8210,2650,-3578,-1229,-474,0,0,0
26304,-632,-8210,2650,-3567,-1231,-482,0,0,0
26305,-606,-8276,2540,-3554,-1232,-494,0,0,0
26307,-598,-8272,2490,-3543,-1218,-508,0,0,0
26308,-608,-8278,2472,-3536,-1222,-525,0,0,0
26308,-596,-8280,2464,-3525,-1219,-531,0,0,0
26309,-582,-8302,2402,-3494,-1209,-554,0,0,0
26310,-582,-8344,2340,-3456,-1206,-578,0,0,0
26311,-584,-8314,2302,-3445,-1229,-588,0,0,0
26312,-584,-8304,2214,-3439,-1248,-588,0,0,0
26313,-570,-8318,2162,-3414,-1244,-620,0,0,0
26314,-542,-8340,2210,-3366,-1242,-649,0,0,0
26315,-502,-8352,2228,-3338,-1248,-662,0,0,0
26316,-460,-8360,2158,-3303,-1257,-683,0,0,0
26317,-440,-8376,2124,-3281,-1264,-702,0,0,0
26318,-400,-8378,2100,-3244,-1268,-729,0,0,0
26319,-346,-8386,2080,-3194,-1271,-756,0,0,0
26320,-308,-8402,2108,-3169,-1265,-780,0,0,0
26321,-260,-8430,2114,-3154,-1271,-785,0,0,0
26322,-224,-8490,2104,-3101,-1278,-790,0,0,0
26323,-220,-8518,2104,-3059,-1257,-815,0,0,0
26324,-220,-8506,2102,-3022,-1249,-847,0,0,0
26325,-190,-8574,2076,-2982,-1236,-866,0,0,0
26326,-126,-8642,2156,-2939,-1203,-884,0,0,0
26327,-86,-8710,2274,-2890,-1188,-890,0,0,0
26328,-84,-8780,2296,-2845,-1164,-901,0,0,0
26329,-98,-8824,2314,-2791,-1151,-914,0,0,0
26330,-30,-8876,2334,-2729,-1123,-919,0,0,0
26331,56,-8940,2408,-2672,-1094,-925,0,0,0
26332,56,-8940,2408,-2613,-1080,-917,0,0,0
26333,86,-9020,2516,-2549,-1043,-912,0,0,0
26333,128,-9088,2530,-2479,-1006,-900,0,0,0
26334,128,-9088,2530,-2454,-996,-895,0,0,0
26335,94,-9170,2552,-2355,-969,-886,0,0,0
26336,90,-9266,2638,-2296,-933,-866,0,0,0
26337,138,-9346,2734,-2230,-871,-831,0,0,0
26337,106,-9424,2868,-2162,-838,-806,0,0,0
26338,28,-9504,2958,-2099,-810,-777,0,0,0
26339,-60,-9586,3042,-1995,-767,-745,0,0,0
26340,-156,-9652,3138,-1930,-728,-724,0,0,0
26340,-156,-9652,3138,-1887,-696,-702,0,0,0
26342,-244,-9696,3138,-1799,-648,-680,0,0,0
26343,-300,-9758,3154,-1687,-618,-629,0,0,0
26343,-372,-9796,3210,-1609,-585,-586,0,0,0
26344,-462,-9820,3204,-1508,-548,-560,0,0,0
26345,-506,-9842,3184,-1415,-530,-531,0,0,0
26346,-516,-9832,3174,-1329,-505,-497,0,0,0
26347,-516,-9792,3080,-1243,-485,-464,0,0,0
26348,-476,-9760,3018,-1171,-465,-440,0,0,0
26349,-422,-9720,2986,-1105,-454,-422,0,0,0
26350,-376,-9682,2922,-1003,-451,-399,0,0,0
26351,-314,-9674,2896,-897,-426,-364,0,0,0
26352,-234,-9662,2898,-828,-419,-344,0,0,0
26353,-184,-9618,2828,-764,-412,-322,0,0,0
26354,-184,-9618,2828,-717,-400,-300,0,0,0
26355,-132,-9570,2754,-640,-386,-273,0,0,0
26356,-72,-9536,2750,-580,-383,-242,0,0,0
26357,-58,-9518,2718,-526,-386,-222,0,0,0
26358,-48,-9486,2674,-448,-390,-200,0,0,0
26358,-48,-9442,2602,-409,-392,-196,0,0,0
26359,-34,-9416,2558,-375,-389,-184,0,0,0
26360,-24,-9398,2500,-337,-396,-154,0,0,0
26361,-30,-9412,2474,-282,-393,-122,0,0,0
26362,-40,-9398,2462,-243,-395,-99,0,0,0
26363,-74,-9384,2364,-208,-395,-70,0,0,0
26364,-98,-9370,2262,-191,-409,-62,0,0,0
26366,-100,-9342,2250,-151,-436,-39,0,0,0
26366,-128,-9328,2240,-134,-437,-25,0,0,0
26367,-134,-9298,2158,-115,-471,-14,0,0,0
26368,-122,-9274,2100,-98,-495,-4,0,0,0
26369,-134,-9226,2034,-85,-501,4,0,0,0
26370,-134,-9180,1966,-79,-522,26,0,0,0
26371,-152,-9166,1892,-92,-537,44,0,0,0
26372,-154,-9152,1842,-95,-551,52,0,0,0
26373,-148,-9100,1788,-93,-580,58,0,0,0
26374,-158,-9046,1756,-89,-606,71,0,0,0
26375,-118,-9032,1732,-97,-622,74,0,0,0
26376,-118,-9032,1732,-101,-644,74,0,0,0
26377,-98,-8996,1642,-112,-673,84,0,0,0
26378,-116,-8942,1632,-127,-721,93,0,0,0
26378,-116,-8908,1594,-137,-758,94,0,0,0
26379,-124,-8884,1526,-159,-791,91,0,0,0
26380,-130,-8842,1486,-189,-825,88,0,0,0
26381,-138,-8820,1436,-182,-871,88,0,0,0
26382,-126,-8798,1422,-198,-904,88,0,0,0
26383,-126,-8798,1422,-230,-931,81,0,0,0
26384,-128,-8764,1376,-273,-974,70,0,0,0
26385,-114,-8748,1302,-313,-1013,68,0,0,0
26386,-94,-8752,1264,-358,-1064,60,0,0,0
26386,-104,-8740,1274,-370,-1092,51,0,0,0
26387,-80,-8712,1252,-399,-1134,49,0,0,0
26388,-58,-8706,1166,-465,-1213,44,0,0,0
26389,-40,-8690,1120,-503,-1264,29,0,0,0
26390,-48,-8664,1114,-527,-1322,24,0,0,0
26391,-48,-8664,1114,-563,-1364,12,0,0,0
26392,-16,-8682,1074,-613,-1422,6,0,0,0
26393,-16,-8682,1074,-645,-1471,6,0,0,0
26393,20,-8660,1024,-681,-1516,10,0,0,0
26394,58,-8686,1002,-741,-1572,-4,0,0,0
26395,106,-8684,1010,-789,-1620,-31,0,0,0
26396,118,-8682,1008,-834,-1676,-42,0,0,0
26397,98,-8700,1004,-863,-1715,-31,0,0,0
26398,98,-8700,1004,-902,-1755,-16,0,0,0
26399,90,-8714,1036,-975,-1812,-25,0,0,0
26400,90,-8714,1036,-1022,-1832,-31,0,0,0
26401,98,-8736,1024,-1075,-1882,-35,0,0,0
26401,100,-8762,1024,-1110,-1921,-29,0,0,0
26403,108,-8794,1004,-1164,-1979,-26,0,0,0
26403,108,-8794,1004,-1173,-1994,-26,0,0,0
26404,104,-8804,1048,-1206,-2040,-30,0,0,0
26405,84,-8814,1092,-1261,-2076,-40,0,0,0
26405,50,-8848,1120,-1312,-2090,-38,0,0,0
26406,2,-8856,1182,-1366,-2116,-27,0,0,0
26407,-32,-8872,1184,-1388,-2140,-12,0,0,0
26408,-42,-8910,1120,-1423,-2163,-5,0,0,0
26409,-42,-8910,1120,-1460,-2172,0,0,0,0
26410,-66,-8896,1102,-1512,-2203,19,0,0,0
26410,-108,-8896,1138,-1539,-2240,44,0,0,0
26411,-154,-8896,1162,-1576,-2257,70,0,0,0
26412,-176,-8866,1192,-1610,-2269,78,0,0,0
26413,-194,-8902,1272,-1636,-2300,75,0,0,0
26414,-204,-8920,1316,-1664,-2317,79,0,0,0
26415,-210,-8900,1300,-1678,-2326,105,0,0,0
26416,-230,-8902,1312,-1705,-2338,133,0,0,0
26417,-290,-8910,1330,-1755,-2346,147,0,0,0
26418,-290,-8910,1330,-1775,-2368,159,0,0,0
26419,-336,-8900,1310,-1781,-2397,181,0,0,0
26420,-324,-8880,1298,-1805,-2406,206,0,0,0
26421,-332,-8870,1342,-1817,-2413,214,0,0,0
26422,-372,-8858,1382,-1827,-2425,220,0,0,0
26423,-416,-8854,1390,-1861,-2433,232,0,0,0
26423,-438,-8830,1344,-1871,-2443,244,0,0,0
26425,-444,-8796,1348,-1864,-2456,272,0,0,0
26426,-444,-8778,1364,-1871,-2474,295,0,0,0
26427,-478,-8756,1412,-1889,-2481,318,0,0,0
26428,-496,-8748,1450,-1916,-2475,328,0,0,0
26429,-518,-8710,1402,-1898,-2495,331,0,0,0
26430,-530,-8668,1404,-1889,-2518,336,0,0,0
26431,-544,-8664,1434,-1899,-2529,363,0,0,0
26432,-566,-8676,1430,-1897,-2535,373,0,0,0
26434,-568,-8646,1464,-1876,-2540,382,0,0,0
26435,-574,-8590,1552,-1879,-2525,394,0,0,0
26436,-576,-8558,1538,-1866,-2519,410,0,0,0
26437,-568,-8542,1544,-1842,-2529,416,0,0,0
26437,-566,-8520,1622,-1836,-2543,420,0,0,0
26438,-580,-8496,1666,-1828,-2535,414,0,0,0
26439,-614,-8488,1636,-1817,-2539,417,0,0,0
26440,-644,-8472,1644,-1817,-2552,420,0,0,0
26441,-628,-8438,1648,-1800,-2555,441,0,0,0
26442,-630,-8402,1642,-1779,-2545,444,0,0,0
26443,-652,-8366,1692,-1757,-2547,453,0,0,0
26444,-666,-8348,1716,-1740,-2556,455,0,0,0
26445,-658,-8350,1780,-1709,-2558,457,0,0,0
26446,-654,-8300,1794,-1703,-2562,457,0,0,0
26447,-672,-8272,1720,-1700,-2574,458,0,0,0
26448,-644,-8248,1710,-1681,-2588,453,0,0,0
26449,-644,-8248,1710,-1662,-2591,450,0,0,0
26450,-608,-8196,1756,-1647,-2591,442,0,0,0
26451,-572,-8156,1776,-1621,-2584,430,0,0,0
26452,-518,-8106,1792,-1608,-2600,431,0,0,0
26453,-470,-8098,1844,-1597,-2604,425,0,0,0
26454,-406,-8070,1910,-1570,-2606,406,0,0,0
26455,-350,-8054,1994,-1549,-2606,394,0,0,0
26456,-292,-8048,2042,-1515,-2622,372,0,0,0
26457,-204,-8038,2058,-1482,-2628,355,0,0,0
26458,-150,-8036,2114,-1455,-2622,331,0,0,0
26458,-88,-8062,2154,-1430,-2627,302,0,0,0
26459,-36,-8106,2238,-1404,-2626,277,0,0,0
26460,-20,-8116,2336,-1371,-2623,272,0,0,0
26461,0,-8110,2380,-1346,-2616,271,0,0,0
26462,20,-8148,2422,-1319,-2598,249,0,0,0
26463,30,-8226,2516,-1276,-2581,217,0,0,0
26464,30,-8226,2516,-1246,-2565,203,0,0,0
26465,48,-8258,2604,-1192,-2531,200,0,0,0
26466,40,-8268,2666,-1150,-2530,182,0,0,0
26467,40,-8300,2772,-1121,-2529,163,0,0,0
26467,68,-8342,2858,-1091,-2511,148,0,0,0
26469,80,-8380,2922,-1031,-2480,145,0,0,0
26469,80,-8380,2922,-1015,-2470,144,0,0,0
26470,72,-8406,2990,-961,-2423,149,0,0,0
26471,34,-8434,3048,-901,-2376,154,0,0,0
26471,32,-8490,3106,-858,-2342,147,0,0,0
26472,36,-8520,3182,-824,-2304,152,0,0,0
26473,18,-8540,3256,-794,-2265,158,0,0,0
26474,2,-8582,3270,-733,-2219,157,0,0,0
26475,2,-8582,3270,-694,-2174,161,0,0,0
26475,-10,-8606,3302,-670,-2147,164,0,0,0
26476,-10,-8606,3302,-658,-2133,167,0,0,0
26477,-12,-8624,3368,-589,-2077,188,0,0,0
26477,-54,-8634,3402,-545,-2050,193,0,0,0
26478,-100,-8660,3434,-489,-1997,201,0,0,0
26479,-92,-8668,3414,-424,-1933,222,0,0,0
26480,-78,-8672,3352,-378,-1888,235,0,0,0
26481,-102,-8676,3390,-334,-1831,251,0,0,0
26482,-98,-8664,3404,-298,-1788,279,0,0,0
26483,-86,-8684,3372,-232,-1738,310,0,0,0
26484,-86,-8684,3372,-174,-1688,313,0,0,0
26485,-122,-8692,3346,-115,-1645,311,0,0,0
26486,-132,-8674,3324,-83,-1612,327,0,0,0
26487,-142,-8654,3262,-29,-1555,365,0,0,0
26488,-156,-8660,3158,55,-1473,399,0,0,0
26489,-142,-8626,3110,121,-1426,419,0,0,0
26490,-152,-8588,3108,150,-1389,434,0,0,0
26491,-182,-8542,2992,187,-1349,467,0,0,0
26492,-216,-8474,2854,219,-1313,483,0,0,0
26493,-206,-8448,2822,259,-1275,504,0,0,0
26494,-206,-8448,2822,285,-1244,515,0,0,0
26496,-254,-8444,2708,374,-1163,522,0,0,0
26496,-264,-8386,2614,421,-1133,542,0,0,0
26497,-286,-8334,2512,457,-1118,559,0,0,0
26498,-320,-8314,2426,479,-1111,574,0,0,0
26499,-364,-8308,2326,503,-1084,587,0,0,0
26500,-396,-8252,2276,525,-1064,596,0,0,0
26501,-424,-8196,2232,568,-1058,616,0,0,0
26502,-424,-8196,2232,593,-1053,619,0,0,0
26503,-452,-8164,2146,621,-1050,619,0,0,0
26504,-500,-8130,2044,640,-1047,615,0,0,0
26505,-558,-8120,1956,672,-1060,637,0,0,0
26505,-596,-8096,1882,691,-1071,659,0,0,0
26506,-622,-8080,1824,723,-1077,663,0,0,0
26507,-696,-8016,1788,738,-1085,658,0,0,0
26508,-756,-7952,1734,773,-1097,653,0,0,0
26509,-782,-7936,1638,787,-1135,648,0,0,0
26510,-838,-7880,1564,792,-1152,649,0,0,0
26511,-852,-7822,1514,793,-1179,659,0,0,0
26512,-852,-7822,1514,813,-1197,665,0,0,0
26513,-880,-7794,1514,827,-1229,656,0,0,0
26514,-932,-7762,1534,844,-1257,650,0,0,0
