17940,-2248,-6900,4152,6939,12128,-128,0,0,0
17942,-2316,-6930,4108,6807,11999,-50,0,0,0
17943,-2432,-6932,4160,6707,11870,62,0,0,0
17945,-2564,-6996,4182,6614,11722,149,0,0,0
17947,-2614,-7158,4206,6487,11587,255,0,0,0
17948,-2678,-6894,4194,6408,11451,357,0,0,0
17950,-2752,-6768,4214,6319,11304,454,0,0,0
17951,-2776,-6744,4198,6249,11163,553,0,0,0
17953,-2830,-6660,4202,6181,11012,659,0,0,0
17955,-2826,-6534,4320,6122,10875,720,0,0,0
17956,-2756,-6464,4308,6032,10763,792,0,0,0
17958,-2794,-6334,4336,5969,10614,862,0,0,0
17960,-2774,-6174,4406,5901,10485,905,0,0,0
17961,-2668,-6106,4428,5840,10386,971,0,0,0
17963,-2640,-6016,4516,5789,10293,990,0,0,0
17964,-2616,-5946,4550,5727,10181,770,0,0,0
17966,-2570,-5792,4544,5657,10106,1038,0,0,0
17968,-2564,-5720,4670,5621,10023,1031,0,0,0
17969,-2524,-5650,4718,5582,9969,1069,0,0,0
17971,-2542,-5562,4784,5531,9919,1092,0,0,0
17973,-2584,-5474,4776,5492,9843,1109,0,0,0
17974,-2570,-5418,4826,5453,9794,1117,0,0,0
17976,-2622,-5290,4876,5408,9755,1118,0,0,0
17977,-2598,-5248,4904,5384,9693,1125,0,0,0
17979,-2564,-5174,4862,5373,9656,1139,0,0,0
17981,-2574,-5074,4852,5334,9572,1146,0,0,0
17982,-2572,-4974,4800,5315,9509,1160,0,0,0
17984,-2540,-4938,4828,5265,9452,1148,0,0,0
17986,-2538,-4872,4716,5231,9377,1162,0,0,0
17987,-2522,-4814,4690,5195,9292,1153,0,0,0
17989,-2550,-4770,4600,5129,9230,1155,0,0,0
17991,-2580,-4716,4564,5052,9076,1158,0,0,0
17993,-2690,-4722,4480,4995,8968,1168,0,0,0
17995,-2736,-4728,4480,4903,8858,1195,0,0,0
17996,-2914,-4732,4424,4880,8740,1204,0,0,0
17999,-2860,-4810,4398,4800,8520,1233,0,0,0
18001,-3152,-4850,4444,4779,8385,1255,0,0,0
18002,-3230,-4852,4418,4718,8276,1278,0,0,0
18004,-3276,-4890,4448,4680,8149,1318,0,0,0
18005,-3262,-4872,4460,4631,8038,1336,0,0,0
18007,-3314,-4866,4460,4598,7922,1362,0,0,0
18009,-3306,-4874,4496,4555,7825,1371,0,0,0
18010,-3370,-4874,4472,4526,7702,1397,0,0,0
18012,-3368,-4792,4646,4511,7622,1426,0,0,0
18014,-3412,-4764,4696,4483,7489,1438,0,0,0
18015,-3420,-4748,4668,4456,7365,1483,0,0,0
18017,-3438,-4732,4668,4452,7243,1503,0,0,0
18018,-3468,-4700,4704,4437,7118,1513,0,0,0
18020,-3442,-4630,4720,4436,7007,1532,0,0,0
18022,-3442,-4576,4860,4419,6896,1551,0,0,0
18023,-3514,-4550,4878,4405,6782,1565,0,0,0
18025,-3474,-4520,4940,4400,6677,1574,0,0,0
18027,-3492,-4498,5022,4380,6622,1587,0,0,0
18028,-3508,-4448,5092,4359,6538,1611,0,0,0
18030,-3514,-4456,5178,4343,6482,1621,0,0,0
18031,-3474,-4426,5286,4321,6430,1634,0,0,0
18033,-3512,-4418,5354,4299,6396,1632,0,0,0
18035,-3492,-4598,5354,4284,6364,1616,0,0,0
18036,-3454,-4340,5458,4255,6345,1642,0,0,0
18038,-3458,-4288,5522,4223,6341,1642,0,0,0
18040,-3416,-4270,5570,4196,6346,1652,0,0,0
18041,-3376,-4216,5620,4167,6346,1632,0,0,0
18043,-3392,-4166,5618,4144,6348,1647,0,0,0
18044,-3412,-4146,5414,4098,6368,1643,0,0,0
18046,-3382,-4088,5678,4075,6353,1634,0,0,0
18048,-3400,-4068,5750,4052,6388,1634,0,0,0
18049,-3426,-4026,5746,4020,6395,1627,0,0,0
18051,-3464,-3992,5754,3948,6413,1629,0,0,0
18053,-3456,-3976,5700,3897,6438,1627,0,0,0
18055,-3522,-3918,5688,3828,6441,1632,0,0,0
18057,-3540,-3884,5634,3810,6445,1637,0,0,0
18058,-3624,-3878,5644,3739,6436,1637,0,0,0
18061,-3662,-3844,5670,3696,6392,1615,0,0,0
18062,-3706,-3822,5654,3650,6350,1621,0,0,0
18064,-3722,-3832,5618,3619,6313,1593,0,0,0
18065,-3764,-3836,5826,3565,6285,1573,0,0,0
18067,-3718,-3804,5538,3533,6238,1567,0,0,0
18069,-3734,-3770,5534,3472,6174,1554,0,0,0
18070,-3716,-3780,5550,3399,6155,1530,0,0,0
18072,-3686,-3760,5528,3347,6124,1526,0,0,0
18074,-3678,-3732,5540,3283,6083,1505,0,0,0
18075,-3680,-3746,5512,3215,6037,1491,0,0,0
18077,-3722,-3672,5410,3147,6033,1472,0,0,0
18078,-3728,-3662,5464,3055,5990,1455,0,0,0
18080,-3806,-3718,5432,2969,5941,1437,0,0,0
18082,-3812,-3722,5390,2889,5891,1449,0,0,0
18083,-3892,-3752,5372,2827,5816,1448,0,0,0
18085,-3928,-3752,5378,2753,5751,1437,0,0,0
18087,-4008,-3782,5464,2705,5678,1456,0,0,0
18088,-4070,-3794,5434,2643,5596,1477,0,0,0
18090,-4082,-3834,5464,2812,5531,1462,0,0,0
18091,-4136,-3846,5406,2509,5472,1474,0,0,0
18093,-4144,-3880,5448,2418,5409,1494,0,0,0
18095,-4156,-3874,5554,2355,5354,1480,0,0,0
18096,-4208,-3908,5572,2258,5298,1488,0,0,0
18098,-4204,-3940,5538,2179,5282,1495,0,0,0
18100,-4220,-3950,5652,2106,5258,1515,0,0,0
18101,-4240,-3972,5658,2014,5248,1514,0,0,0
18103,-4250,-4000,5692,1938,5214,1518,0,0,0
18104,-4256,-3962,5722,1856,5199,1534,0,0,0
18106,-4278,-4026,5772,1780,5195,1525,0,0,0
18108,-4300,-3996,5800,1727,5162,1568,0,0,0
18109,-4358,-3988,5882,1644,5167,1577,0,0,0
18111,-4364,-4006,5916,1584,5170,1583,0,0,0
18113,-4392,-4008,5978,1549,5174,1591,0,0,0
18114,-4408,-3970,5962,1450,5158,1596,0,0,0
18116,-4412,-4038,5998,1390,5150,1628,0,0,0
18117,-4508,-4050,5990,1320,5182,1630,0,0,0
18119,-4514,-4078,6004,1535,5184,1650,0,0,0
18121,-4508,-4068,6032,1200,5189,1679,0,0,0
18123,-4594,-4094,6082,1123,5210,1707,0,0,0
18125,-4674,-4126,6170,1072,5222,1719,0,0,0
18126,-4646,-4178,6242,1279,5269,1721,0,0,0
18128,-4720,-4222,6274,948,5314,1771,0,0,0
18131,-4728,-4226,6350,872,5387,1783,0,0,0
18132,-4670,-4240,6388,831,5469,1804,0,0,0
18134,-4678,-4266,6484,806,5535,1825,0,0,0
18135,-4676,-4270,6568,779,5616,1849,0,0,0
18137,-4714,-4324,6556,722,5708,1856,0,0,0
18139,-4704,-4298,6622,697,5813,1866,0,0,0
18140,-4696,-4282,6640,681,5913,1882,0,0,0
18142,-4706,-4326,6672,663,6001,1911,0,0,0
18144,-4790,-4334,6700,661,6087,1926,0,0,0
18145,-4800,-4344,6692,668,6189,1954,0,0,0
18147,-4838,-4380,6686,696,6271,1985,0,0,0
18149,-4922,-4402,6764,699,6350,2012,0,0,0
18150,-4982,-4418,6740,750,6416,2021,0,0,0
18152,-4992,-4464,6680,793,6496,2044,0,0,0
18153,-5068,-4462,6712,841,6565,2075,0,0,0
18155,-4870,-4472,6734,864,6655,2130,0,0,0
18157,-5188,-4472,6742,912,6723,2135,0,0,0
18158,-5194,-4494,6774,952,6803,2164,0,0,0
18160,-5242,-4478,6824,1010,6895,2203,0,0,0
18162,-5304,-4498,6790,1061,6972,2217,0,0,0
18163,-5326,-4510,6814,1109,7077,2224,0,0,0
18165,-5328,-4500,6766,1164,7176,2267,0,0,0
18166,-5416,-4496,6782,1196,7277,2288,0,0,0
18168,-5414,-4528,6740,1279,7388,2293,0,0,0
18170,-5414,-4506,6750,1319,7469,2307,0,0,0
18171,-5422,-4474,6748,1384,7541,2313,0,0,0
18173,-5424,-4438,6706,1468,7653,2293,0,0,0
18175,-5406,-4408,6402,1510,7747,2316,0,0,0
18176,-5412,-4360,6662,1559,7819,2319,0,0,0
18178,-5408,-4280,6646,1607,7895,2330,0,0,0
18179,-5316,-4232,6646,1687,8006,2345,0,0,0
18181,-5124,-3984,6580,1714,8074,2349,0,0,0
18183,-4938,-3870,6576,1727,8242,2378,0,0,0
18185,-5064,-3856,6444,1803,8392,2402,0,0,0
18187,-5200,-3898,6326,1799,8483,2443,0,0,0
18189,-5378,-4046,6162,1838,8586,2473,0,0,0
18191,-5630,-4130,6410,1906,8668,2476,0,0,0
18192,-5902,-4172,6272,1971,8730,2497,0,0,0
18194,-5944,-4218,6150,2005,8782,2513,0,0,0
18196,-6064,-4212,6084,2020,8779,2522,0,0,0
18197,-6206,-4264,6036,2052,8799,2491,0,0,0
18199,-6184,-4250,5972,2100,8845,2490,0,0,0
18201,-6228,-4226,5890,2122,8866,2439,0,0,0
18202,-6214,-4220,5756,2137,8825,2388,0,0,0
18204,-6212,-4172,5766,2127,8833,2367,0,0,0
18205,-6204,-4088,5660,2145,8823,2313,0,0,0
18207,-6186,-4010,5584,2146,8816,2244,0,0,0
18209,-6130,-3930,5512,2117,8809,2205,0,0,0
18210,-6114,-3758,5446,2085,8806,2138,0,0,0
18212,-6092,-3652,5424,2053,8813,2096,0,0,0
18214,-6100,-3594,5428,2003,8803,2035,0,0,0
18215,-6100,-3524,5320,1947,8818,2001,0,0,0
18217,-6090,-3488,5286,1900,8816,1989,0,0,0
18218,-6086,-3328,5224,1841,8811,1925,0,0,0
18220,-6094,-3252,5154,2046,8791,1883,0,0,0
18222,-6090,-3202,5110,1712,8783,1866,0,0,0
18223,-6070,-3106,5078,1672,8738,1818,0,0,0
18225,-6044,-3298,4938,1586,8708,1758,0,0,0
18227,-6026,-3004,4946,1498,8668,1734,0,0,0
18228,-6012,-2908,4832,1425,8648,1692,0,0,0
18230,-5980,-2850,4810,1313,8636,1638,0,0,0
18231,-5964,-2810,4750,1207,8612,1576,0,0,0
18233,-5930,-2726,4692,1104,8609,1538,0,0,0
18235,-5920,-2716,4862,992,8590,1487,0,0,0
18236,-5926,-2686,4566,860,8571,1440,0,0,0
18238,-5932,-2616,4522,742,8535,1394,0,0,0
18240,-5914,-2602,4494,607,8535,1355,0,0,0
18241,-6144,-2582,4352,478,8516,1283,0,0,0
18243,-5918,-2594,4310,399,8502,1219,0,0,0
18245,-6016,-2584,4138,207,8398,1142,0,0,0
18247,-6036,-2566,4116,78,8348,1111,0,0,0
18249,-6038,-2584,3978,-49,8297,1051,0,0,0
18251,-6120,-2590,3912,-166,8229,987,0,0,0
18253,-6154,-2588,3910,-332,8153,929,0,0,0
18255,-6156,-2610,3848,-465,8097,898,0,0,0
18256,-6186,-2564,3746,-548,8033,876,0,0,0
18258,-6240,-2544,3722,-642,7961,862,0,0,0
18259,-6252,-2570,3714,-756,7906,818,0,0,0
18261,-6228,-2578,3606,-831,7829,777,0,0,0
18263,-6258,-2590,3338,-904,7765,749,0,0,0
18264,-6252,-2536,3626,-973,7665,726,0,0,0
18266,-6254,-2520,3498,-1015,7594,691,0,0,0
18268,-6208,-2530,3476,-1042,7489,637,0,0,0
18269,-6234,-2564,3438,-1092,7378,599,0,0,0
18271,-6194,-2594,3400,-1110,7283,553,0,0,0
18272,-6168,-2608,3410,-1131,7414,766,0,0,0
18274,-6142,-2650,3320,-1150,7032,439,0,0,0
18276,-6126,-2670,3250,-1126,6928,399,0,0,0
18277,-6108,-2702,3274,-1147,6827,338,0,0,0
18279,-6092,-2704,3310,-1155,6716,286,0,0,0
18281,-6046,-2720,3266,-1149,6627,214,0,0,0
18282,-6054,-2814,3208,-1158,6544,176,0,0,0
18284,-6084,-2838,3174,-1168,6474,119,0,0,0
18285,-6084,-2852,3142,-1182,6369,83,0,0,0
18287,-6086,-2934,3060,-1183,6272,32,0,0,0
18289,-6144,-2974,2990,-1183,6179,-10,0,0,0
18290,-6166,-3004,2958,-1187,6077,-36,0,0,0
18292,-6156,-2844,2964,-1196,5987,-77,0,0,0
18294,-6166,-3140,2904,-1171,6136,-108,0,0,0
18295,-6212,-3172,2846,-1155,5784,-107,0,0,0
18297,-6212,-3214,2836,-1138,5672,-133,0,0,0
18298,-6290,-3246,2786,-1123,5554,-162,0,0,0
18300,-6270,-3294,2760,-1147,5428,-163,0,0,0
18302,-6292,-3318,2746,-1097,5304,-177,0,0,0
18303,-6334,-3416,2738,-1087,5207,-172,0,0,0
18305,-6366,-3462,2664,-1068,5079,-162,0,0,0
18307,-6348,-3472,2644,-1075,4967,-153,0,0,0
18309,-6370,-3510,2636,-1029,4881,-136,0,0,0
18311,-6410,-3536,2642,-1024,4744,-133,0,0,0
18312,-6416,-3606,2680,-1010,4672,-119,0,0,0
18314,-6402,-3654,2678,-1011,4557,-100,0,0,0
18316,-6418,-3714,2702,-974,4452,-71,0,0,0
18318,-6400,-3722,2642,-962,4359,-67,0,0,0
18320,-6324,-3738,2638,-954,4291,-31,0,0,0
18321,-6364,-3716,2706,-953,4211,-20,0,0,0
18323,-6346,-3724,2710,-890,4131,-17,0,0,0
18324,-6290,-3766,2704,-859,4075,4,0,0,0
18326,-6278,-3788,2750,-834,4016,33,0,0,0
18328,-6202,-3804,2754,-787,3968,35,0,0,0
18329,-6248,-3864,2722,-762,3906,73,0,0,0
18331,-6274,-3600,2730,-730,3832,90,0,0,0
18333,-6266,-3888,2696,-698,3796,117,0,0,0
18334,-6278,-3932,2856,-644,3727,147,0,0,0
18336,-6322,-3914,2820,-595,3663,182,0,0,0
18338,-6322,-3962,2810,-538,3838,202,0,0,0
18339,-6332,-4012,2748,-496,3520,251,0,0,0
18341,-6370,-4018,2748,-432,3424,264,0,0,0
18342,-6392,-4022,2748,-378,3580,292,0,0,0
18344,-6412,-3972,2696,-352,3232,314,0,0,0
18346,-6418,-3972,2660,-314,3143,339,0,0,0
18347,-6378,-3990,2654,-303,3042,383,0,0,0
18349,-6402,-3974,2636,-304,2978,396,0,0,0
18351,-6414,-3972,2624,-321,2899,403,0,0,0
18352,-6152,-3954,2600,-343,2837,431,0,0,0
18354,-6436,-3956,2582,-374,2775,479,0,0,0
18355,-6432,-3928,2584,-436,2710,507,0,0,0
18357,-6418,-3934,2618,-510,2631,526,0,0,0
18359,-6428,-3922,2814,-562,2573,573,0,0,0
18360,-6438,-3896,2574,-653,2542,600,0,0,0
18362,-6456,-3868,2616,-736,2476,649,0,0,0
18364,-6424,-3866,2614,-809,2425,692,0,0,0
18365,-6648,-3878,2642,-900,2384,722,0,0,0
18367,-6346,-3844,2636,-983,2351,751,0,0,0
18368,-6346,-3830,2646,-1087,2312,795,0,0,0
18370,-6336,-3758,2692,-1169,2272,834,0,0,0
18372,-6318,-3724,2710,-1278,2232,875,0,0,0
18373,-6238,-3688,2720,-1383,2204,924,0,0,0
18375,-6234,-3724,2758,-1488,2193,926,0,0,0
18377,-6220,-3684,2770,-1577,2168,992,0,0,0
18379,-6210,-3698,2808,-1690,2156,1022,0,0,0
18381,-6196,-3702,2886,-1764,2154,1076,0,0,0
18383,-6180,-3726,2902,-1829,2148,1096,0,0,0
18385,-6150,-3718,2922,-1920,2153,1130,0,0,0
18386,-5890,-3708,2972,-1955,2154,1154,0,0,0
18388,-6158,-3698,3038,-2010,2162,1173,0,0,0
18390,-6128,-3668,3076,-2045,2176,1196,0,0,0
18391,-6108,-3664,3042,-2082,2191,1208,0,0,0
18393,-6072,-3666,3134,-2092,2222,1234,0,0,0
18394,-6080,-3694,3176,-2093,2233,1258,0,0,0
18396,-6096,-3700,3212,-2089,2240,1275,0,0,0
18398,-6070,-3716,3150,-2057,2236,1299,0,0,0
18399,-6072,-3764,3236,-2304,2274,1301,0,0,0
18401,-6090,-3746,3196,-2020,2311,1316,0,0,0
18403,-6108,-3800,3266,-1955,2304,1351,0,0,0
18404,-6166,-3794,3296,-1901,2329,1377,0,0,0
18406,-6230,-3756,3234,-1838,2355,1398,0,0,0
18407,-6208,-3794,3300,-1764,2372,1428,0,0,0
18409,-6220,-3806,3378,-1683,2400,1455,0,0,0
18411,-6276,-3796,3354,-1617,2401,1475,0,0,0
18412,-6306,-3796,3382,-1520,2452,1516,0,0,0
18414,-6316,-3756,3368,-1443,2484,1515,0,0,0
18416,-6306,-3784,3392,-1347,2522,1530,0,0,0
18417,-6322,-3724,3392,-1244,2544,1565,0,0,0
18419,-6312,-3714,3416,-1166,2578,1564,0,0,0
18420,-6306,-3700,3398,-1073,2629,1577,0,0,0
18422,-6304,-3676,3408,-977,2670,1583,0,0,0
18424,-6310,-3650,3422,-896,2753,1591,0,0,0
18425,-6308,-3592,3408,-814,2809,1591,0,0,0
18427,-6356,-3610,3398,-722,2842,1592,0,0,0
18429,-6356,-3576,3458,-634,2895,1600,0,0,0
18430,-6370,-3552,3394,-549,2944,1592,0,0,0
18432,-6358,-3514,3356,-488,3001,1606,0,0,0
18433,-6148,-3472,3276,-397,3038,1606,0,0,0
18435,-6440,-3402,3290,-314,3089,1592,0,0,0
18437,-6436,-3404,3292,-251,3161,1618,0,0,0
18438,-6430,-3366,3228,-185,3206,1612,0,0,0
18440,-6438,-3360,3212,-169,3248,1606,0,0,0
18442,-6448,-3236,3170,-68,3345,1605,0,0,0
18444,-6434,-3228,3140,-14,3393,1593,0,0,0
18446,-6430,-3174,3102,24,3455,1596,0,0,0
18447,-6454,-3100,3018,30,3521,1597,0,0,0
18450,-6452,-3060,2920,111,3575,1582,0,0,0
18452,-6440,-3014,2912,111,3613,1564,0,0,0
18453,-6444,-2960,2820,146,3647,1557,0,0,0
18455,-6514,-2940,2796,167,3693,1541,0,0,0
18456,-6502,-2894,2758,189,3720,1520,0,0,0
18458,-6504,-2882,2668,215,3730,1496,0,0,0
18460,-6514,-2846,2624,256,3721,1470,0,0,0
18461,-6480,-2818,2602,265,3754,1453,0,0,0
18463,-6490,-2782,2442,302,3767,1427,0,0,0
18465,-6586,-2760,2422,292,3770,1386,0,0,0
18466,-6592,-2760,2412,322,3773,1374,0,0,0
18468,-6588,-2788,2242,346,3767,1337,0,0,0
18470,-6646,-2740,2224,345,3771,1312,0,0,0
18471,-6680,-2756,2116,371,3745,1286,0,0,0
18473,-6696,-2750,2272,348,3732,1259,0,0,0
18474,-6750,-2770,1980,373,3716,1215,0,0,0
18476,-6760,-2798,1796,360,3686,1179,0,0,0
18478,-6788,-2796,1798,373,3636,1160,0,0,0
18479,-6814,-2836,1716,367,3563,1120,0,0,0
18481,-6924,-2836,1560,364,3496,1114,0,0,0
18483,-7064,-2780,1506,394,3429,1092,0,0,0
18484,-7098,-2736,1470,389,3362,1071,0,0,0
18486,-7110,-2742,1408,359,3286,1068,0,0,0
18487,-6920,-2652,1388,366,3202,1076,0,0,0
18489,-7170,-2614,1258,376,3137,1053,0,0,0
18491,-7216,-2608,1232,361,3062,1036,0,0,0
18492,-7212,-2646,1152,370,2962,1018,0,0,0
18494,-7278,-2648,1052,382,2824,986,0,0,0
18496,-7344,-2666,1018,387,2682,951,0,0,0
18497,-7374,-2710,886,381,2812,930,0,0,0
18499,-7454,-2704,796,381,2407,918,0,0,0
18500,-7526,-2720,756,408,2278,881,0,0,0
18503,-7584,-2770,752,419,2073,830,0,0,0
18504,-7796,-2766,676,377,1941,792,0,0,0
18506,-7838,-2810,604,343,2044,780,0,0,0
18508,-7892,-2780,568,342,1627,738,0,0,0
18510,-7976,-2796,574,314,1452,684,0,0,0
18512,-8028,-2776,766,293,1316,641,0,0,0
18514,-8022,-2752,510,269,1180,601,0,0,0
18515,-8028,-2730,468,267,1053,550,0,0,0
18517,-8060,-2746,492,229,938,767,0,0,0
18518,-8058,-2704,580,218,828,458,0,0,0
18520,-8044,-2708,604,203,705,407,0,0,0
18522,-8098,-2638,558,183,605,367,0,0,0
18523,-8090,-2638,624,171,498,293,0,0,0
18525,-8136,-2616,616,135,415,249,0,0,0
18527,-8180,-2560,594,131,314,194,0,0,0
18528,-8176,-2566,582,130,248,141,0,0,0
18530,-8176,-2530,574,114,165,61,0,0,0
18531,-8192,-2522,574,102,71,253,0,0,0
18533,-8210,-2482,582,124,-20,-69,0,0,0
18535,-8254,-2522,576,167,-94,-150,0,0,0
18536,-8260,-2542,566,143,-179,-239,0,0,0
18538,-8274,-2568,532,193,-273,-307,0,0,0
18540,-8334,-2624,534,235,-347,-414,0,0,0
18541,-8350,-2704,542,291,-433,-486,0,0,0
18543,-8394,-2738,530,348,-263,-580,0,0,0
18544,-8220,-2786,456,406,-591,-657,0,0,0
18546,-8510,-2810,470,483,-672,-514,0,0,0
18548,-8538,-2866,468,511,-733,-871,0,0,0
18549,-8590,-2994,404,585,-780,-933,0,0,0
18551,-8672,-3018,356,656,-846,-1020,0,0,0
18553,-8750,-3112,364,735,-889,-1086,0,0,0
18554,-8814,-3200,330,811,-978,-1167,0,0,0
18556,-8932,-3238,252,921,-1048,-1225,0,0,0
18557,-9060,-3338,134,1033,-1129,-1307,0,0,0
18559,-9132,-3406,140,1119,-1236,-1363,0,0,0
18561,-9288,-3538,84,1241,-1355,-1415,0,0,0
18562,-9392,-3634,-44,1376,-1459,-1471,0,0,0
18564,-9536,-3690,-104,1485,-1576,-1513,0,0,0
18566,-9716,-3764,-144,1594,-1729,-1533,0,0,0
18568,-9796,-3598,-212,1715,-1939,-1572,0,0,0
18570,-10012,-3944,-270,1847,-1808,-1620,0,0,0
18571,-10082,-3982,-432,1956,-2215,-1635,0,0,0
18573,-10174,-3976,-434,2078,-2344,-1668,0,0,0
18575,-10268,-4026,-484,2194,-2527,-1701,0,0,0
18577,-10318,-4042,-522,2262,-2653,-1750,0,0,0
18578,-10382,-3984,-514,2357,-2797,-1796,0,0,0
18580,-10394,-3950,-510,2439,-2949,-1830,0,0,0
18582,-10404,-3924,-532,2515,-2820,-1878,0,0,0
18583,-10436,-3880,-568,2583,-3210,-1930,0,0,0
18585,-10458,-3836,-520,2639,-3351,-1971,0,0,0
18587,-10478,-3808,-504,2692,-3460,-2009,0,0,0
18588,-10478,-3752,-564,2758,-3332,-2075,0,0,0
18590,-10508,-3734,-594,2764,-3712,-2130,0,0,0
18591,-10518,-3596,-620,2803,-3589,-2173,0,0,0
18593,-10534,-3578,-554,2845,-3949,-2245,0,0,0
18595,-10552,-3556,-536,2855,-4077,-2050,0,0,0
18596,-10540,-3548,-422,2894,-4184,-2393,0,0,0
18598,-10514,-3502,-348,2905,-4269,-2462,0,0,0
18600,-10524,-3522,-270,2893,-4347,-2538,0,0,0
18601,-10492,-3532,-184,2930,-4435,-2595,0,0,0
18603,-10496,-3482,-144,2961,-4489,-2674,0,0,0
18605,-10540,-3476,2,2978,-4521,-2747,0,0,0
18606,-10570,-3486,68,2975,-4558,-2816,0,0,0
18608,-10606,-3534,94,3000,-4608,-2900,0,0,0
18609,-10636,-3502,196,3023,-4637,-2950,0,0,0
18611,-10680,-3520,16,3038,-4658,-2998,0,0,0
18613,-10730,-3522,248,3043,-4640,-2819,0,0,0
18614,-10706,-3446,296,3086,-4666,-3140,0,0,0
18616,-10782,-3424,324,3088,-4698,-3200,0,0,0
18618,-10806,-3488,366,3117,-4714,-3264,0,0,0
18619,-10838,-3492,460,3171,-4756,-3311,0,0,0
18621,-10874,-3540,414,3251,-4806,-3388,0,0,0
18622,-10886,-3548,454,3308,-4619,-3447,0,0,0
18624,-10954,-3570,472,3397,-4933,-3491,0,0,0
18626,-10958,-3548,534,3499,-4994,-3564,0,0,0
18627,-10982,-3550,550,3593,-5083,-3627,0,0,0
18629,-11002,-3568,534,3695,-5156,-3705,0,0,0
18631,-11032,-3532,648,3769,-5218,-3740,0,0,0
18632,-11014,-3518,574,3869,-5294,-3791,0,0,0
18634,-10914,-3442,642,3983,-5346,-3862,0,0,0
18636,-10876,-3334,664,4046,-5424,-3941,0,0,0
18638,-10736,-3274,648,4184,-5508,-4028,0,0,0
18639,-10648,-3196,644,4284,-5604,-4127,0,0,0
18641,-10582,-3162,666,4370,-5698,-4190,0,0,0
18643,-10442,-3052,678,4447,-5782,-4307,0,0,0
18645,-10364,-3012,722,4562,-5930,-4381,0,0,0
18647,-10252,-2944,748,4627,-6030,-4476,0,0,0
18648,-10236,-2880,718,4700,-6139,-4540,0,0,0
18650,-10126,-2840,762,4760,-6227,-4617,0,0,0
18652,-10052,-2756,762,4785,-6312,-4671,0,0,0
18653,-9972,-2688,826,4812,-6384,-4766,0,0,0
18655,-9830,-2560,848,4816,-6451,-4839,0,0,0
18656,-9774,-2460,842,4832,-6520,-4913,0,0,0
18658,-9636,-2394,952,4838,-6544,-4980,0,0,0
18660,-9452,-2234,936,4822,-6598,-5078,0,0,0
18661,-9364,-2152,914,4823,-6646,-5154,0,0,0
18663,-9230,-2096,976,4813,-6692,-5243,0,0,0
18665,-9064,-2032,1032,4842,-6748,-5333,0,0,0
18666,-9006,-1994,1136,4863,-6804,-5421,0,0,0
18668,-8868,-1914,1132,4891,-6873,-5514,0,0,0
18669,-8832,-1824,1222,4943,-6957,-5623,0,0,0
18671,-8720,-1820,1266,4990,-7038,-5710,0,0,0
18673,-8568,-1764,1274,5058,-7111,-5796,0,0,0
18674,-8490,-1708,1354,5116,-7187,-5907,0,0,0
18676,-8320,-1678,1328,5205,-7275,-6004,0,0,0
18678,-8380,-1598,1308,5274,-7366,-6101,0,0,0
18679,-8036,-1574,1338,5373,-7462,-6212,0,0,0
18681,-7802,-1504,1314,5466,-7557,-6332,0,0,0
18682,-7698,-1508,1308,5556,-7655,-6423,0,0,0
18684,-7514,-1494,1356,5684,-7790,-6536,0,0,0
18686,-7320,-1480,1300,5790,-7684,-6636,0,0,0
18687,-7224,-1526,1248,5868,-8093,-6739,0,0,0
18689,-7102,-1526,1294,6009,-8271,-6817,0,0,0
18691,-7042,-1582,1238,6105,-8437,-6876,0,0,0
18692,-6860,-1622,1214,6212,-8610,-6961,0,0,0
18694,-6700,-1640,1194,6315,-8806,-7023,0,0,0
18695,-6640,-1692,1152,6410,-8999,-7062,0,0,0
18697,-6470,-1726,1114,6468,-9179,-7084,0,0,0
18699,-6584,-1718,1122,6580,-9402,-7120,0,0,0
18700,-6226,-1762,1112,6635,-9609,-7129,0,0,0
18702,-5980,-1798,1092,6690,-9820,-7136,0,0,0
18704,-5882,-1798,1056,6728,-10054,-7136,0,0,0
18705,-5684,-1790,1036,6762,-10270,-7121,0,0,0
18707,-5462,-1850,1058,6814,-10660,-7096,0,0,0
18709,-5234,-1878,1084,6869,-10922,-7048,0,0,0
18711,-5024,-1974,1084,6896,-11215,-7031,0,0,0
18713,-5072,-2008,1144,6916,-11269,-6977,0,0,0
18715,-4716,-1794,1238,6948,-11895,-6874,0,0,0
18717,-4432,-2124,1254,6962,-12179,-6823,0,0,0
18718,-4362,-2138,1356,6950,-12478,-6742,0,0,0
18720,-4194,-2196,1418,6978,-12764,-6648,0,0,0
18721,-4080,-2236,1504,7003,-13055,-6547,0,0,0
18723,-3870,-2242,1700,6993,-13340,-6450,0,0,0
18725,-3678,-2252,1776,6976,-13620,-6343,0,0,0
18726,-3562,-2242,1952,6961,-13898,-6231,0,0,0
18728,-3328,-2200,2030,6941,-14129,-6098,0,0,0
18730,-3082,-2146,2208,6881,-14090,-5990,0,0,0
18731,-2960,-2156,2416,6841,-14337,-5900,0,0,0
18733,-2748,-2158,2562,6807,-14800,-5795,0,0,0
18734,-2616,-2174,2816,6768,-15010,-5670,0,0,0
18736,-2390,-2180,2864,6769,-15220,-5588,0,0,0
18738,-2170,-2190,3248,6720,-15412,-5518,0,0,0
18739,-2046,-2164,3596,6741,-15600,-5415,0,0,0
18741,-1802,-2146,3738,6719,-15781,-5332,0,0,0
18743,-1790,-2092,4034,6707,-15932,-5243,0,0,0
